Results of detector B
particle nr, timestamp, detected, spin
98, 1371911488331, true, 0.0, 1
99, 1371911488331, true, 0.0, -1
100, 1371911488332, true, 0.0, 1
101, 1371911488332, false, 0.0, 1
102, 1371911488333, true, 0.0, 1
103, 1371911488333, true, 0.0, 1
104, 1371911488333, true, 0.0, -1
105, 1371911488333, false, 0.0, 1
106, 1371911488333, true, 0.0, -1
107, 1371911488333, false, 0.0, 1
108, 1371911488333, true, 0.0, 1
109, 1371911488333, true, 0.0, 1
110, 1371911488333, true, 0.0, 1
111, 1371911488333, true, 0.0, -1
112, 1371911488333, true, 0.0, -1
113, 1371911488333, false, 0.0, 1
114, 1371911488333, true, 0.0, -1
115, 1371911488333, false, 0.0, -1
116, 1371911488333, true, 0.0, -1
117, 1371911488333, true, 0.0, 1
118, 1371911488333, true, 0.0, 1
119, 1371911488333, true, 0.0, -1
120, 1371911488333, true, 0.0, -1
121, 1371911488333, true, 0.0, 1
122, 1371911488333, true, 0.0, -1
123, 1371911488334, true, 0.0, 1
124, 1371911488334, true, 0.0, 1
125, 1371911488334, true, 0.0, -1
126, 1371911488334, true, 0.0, 1
127, 1371911488334, true, 0.0, -1
128, 1371911488334, true, 0.0, 1
129, 1371911488334, true, 0.0, 1
130, 1371911488334, true, 0.0, -1
131, 1371911488334, true, 0.0, -1
132, 1371911488334, true, 0.0, 1
133, 1371911488334, true, 0.0, -1
134, 1371911488334, true, 0.0, 1
135, 1371911488334, true, 0.0, -1
136, 1371911488334, true, 0.0, 1
137, 1371911488334, true, 0.0, 1
138, 1371911488334, true, 0.0, -1
139, 1371911488334, false, 0.0, 1
140, 1371911488334, true, 0.0, -1
141, 1371911488334, true, 0.0, 1
142, 1371911488334, true, 0.0, -1
143, 1371911488334, true, 0.0, 1
144, 1371911488334, false, 0.0, 1
145, 1371911488334, false, 0.0, 1
146, 1371911488334, true, 0.0, 1
147, 1371911488334, true, 0.0, -1
148, 1371911488334, false, 0.0, 1
149, 1371911488334, true, 0.0, 1
150, 1371911488334, true, 0.0, 1
151, 1371911488334, false, 0.0, -1
152, 1371911488334, false, 0.0, -1
153, 1371911488334, true, 0.0, 1
154, 1371911488335, true, 0.0, 1
155, 1371911488335, true, 0.0, 1
156, 1371911488335, true, 0.0, 1
157, 1371911488335, true, 0.0, -1
158, 1371911488335, true, 0.0, 1
159, 1371911488335, false, 0.0, -1
160, 1371911488335, true, 0.0, -1
161, 1371911488335, false, 0.0, -1
162, 1371911488335, true, 0.0, 1
163, 1371911488335, true, 0.0, -1
164, 1371911488335, true, 0.0, 1
165, 1371911488335, true, 0.0, -1
166, 1371911488335, true, 0.0, 1
167, 1371911488335, true, 0.0, 1
168, 1371911488335, true, 0.0, -1
169, 1371911488335, true, 0.0, 1
170, 1371911488335, true, 0.0, 1
171, 1371911488335, false, 0.0, -1
172, 1371911488335, true, 0.0, -1
173, 1371911488335, true, 0.0, -1
174, 1371911488335, false, 0.0, -1
175, 1371911488335, true, 0.0, -1
176, 1371911488335, true, 0.0, -1
177, 1371911488335, true, 0.0, -1
178, 1371911488335, false, 0.0, 1
179, 1371911488335, true, 0.0, -1
180, 1371911488335, true, 0.0, -1
181, 1371911488335, false, 0.0, -1
182, 1371911488335, true, 0.0, 1
183, 1371911488335, true, 0.0, -1
184, 1371911488335, true, 0.0, 1
185, 1371911488336, true, 0.0, -1
186, 1371911488336, false, 0.0, 1
187, 1371911488336, true, 0.0, -1
188, 1371911488336, true, 0.0, -1
189, 1371911488336, true, 0.0, 1
190, 1371911488336, true, 0.0, 1
191, 1371911488336, false, 0.0, -1
192, 1371911488336, true, 0.0, -1
193, 1371911488336, true, 0.0, -1
194, 1371911488336, true, 0.0, 1
195, 1371911488336, true, 0.0, 1
196, 1371911488336, true, 0.0, 1
197, 1371911488336, true, 0.0, -1
198, 1371911488336, true, 0.0, 1
199, 1371911488336, true, 0.0, -1
200, 1371911488336, true, 0.0, -1
201, 1371911488336, true, 0.0, -1
202, 1371911488337, true, 0.0, -1
203, 1371911488337, true, 0.0, -1
204, 1371911488337, true, 0.0, 1
205, 1371911488337, true, 0.0, -1
206, 1371911488338, true, 0.0, 1
207, 1371911488338, false, 0.0, -1
208, 1371911488338, true, 0.0, 1
209, 1371911488338, true, 0.0, 1
210, 1371911488338, true, 0.0, -1
211, 1371911488338, false, 0.0, 1
212, 1371911488338, true, 0.0, 1
213, 1371911488338, true, 0.0, 1
214, 1371911488338, true, 0.0, 1
215, 1371911488338, true, 0.0, -1
216, 1371911488338, true, 0.0, -1
217, 1371911488338, true, 0.0, 1
218, 1371911488338, true, 0.0, -1
219, 1371911488338, true, 0.0, -1
220, 1371911488338, true, 0.0, -1
221, 1371911488338, true, 0.0, -1
222, 1371911488338, true, 0.0, -1
223, 1371911488338, true, 0.0, 1
224, 1371911488338, true, 0.0, 1
225, 1371911488338, true, 0.0, -1
226, 1371911488338, true, 0.0, -1
227, 1371911488338, false, 0.0, -1
228, 1371911488338, true, 0.0, 1
229, 1371911488338, true, 0.0, -1
230, 1371911488338, true, 0.0, 1
231, 1371911488338, false, 0.0, 1
232, 1371911488338, true, 0.0, -1
233, 1371911488338, true, 0.0, -1
234, 1371911488338, true, 0.0, 1
235, 1371911488338, false, 0.0, -1
236, 1371911488339, false, 0.0, -1
237, 1371911488339, true, 0.0, -1
238, 1371911488339, true, 0.0, 1
239, 1371911488339, true, 0.0, -1
240, 1371911488339, true, 0.0, 1
241, 1371911488339, false, 0.0, 1
242, 1371911488339, true, 0.0, -1
243, 1371911488339, false, 0.0, -1
244, 1371911488339, true, 0.0, 1
245, 1371911488339, true, 0.0, 1
246, 1371911488339, true, 0.0, -1
247, 1371911488339, true, 0.0, -1
248, 1371911488339, false, 0.0, -1
249, 1371911488339, true, 0.0, -1
250, 1371911488339, true, 0.0, 1
251, 1371911488339, true, 0.0, -1
252, 1371911488339, true, 0.0, -1
253, 1371911488339, true, 0.0, -1
254, 1371911488339, true, 0.0, -1
255, 1371911488339, true, 0.0, 1
256, 1371911488339, true, 0.0, -1
257, 1371911488339, true, 0.0, 1
258, 1371911488339, true, 0.0, -1
259, 1371911488339, true, 0.0, -1
260, 1371911488339, true, 0.0, -1
261, 1371911488339, true, 0.0, -1
262, 1371911488339, true, 0.0, -1
263, 1371911488339, true, 0.0, -1
264, 1371911488339, true, 0.0, 1
265, 1371911488339, true, 0.0, -1
266, 1371911488339, true, 0.0, 1
267, 1371911488340, true, 0.0, -1
268, 1371911488340, true, 0.0, -1
269, 1371911488340, true, 0.0, -1
270, 1371911488340, false, 0.0, 1
271, 1371911488340, true, 0.0, 1
272, 1371911488340, false, 0.0, 1
273, 1371911488340, true, 0.0, -1
274, 1371911488340, true, 0.0, 1
275, 1371911488340, true, 0.0, 1
276, 1371911488340, true, 0.0, -1
277, 1371911488340, true, 0.0, 1
278, 1371911488340, true, 0.0, 1
279, 1371911488340, true, 0.0, 1
280, 1371911488340, true, 0.0, 1
281, 1371911488340, true, 0.0, 1
282, 1371911488340, true, 0.0, 1
283, 1371911488340, true, 0.0, 1
284, 1371911488340, true, 0.0, 1
285, 1371911488340, true, 0.0, -1
286, 1371911488340, false, 0.0, -1
287, 1371911488340, true, 0.0, 1
288, 1371911488340, true, 0.0, 1
289, 1371911488340, false, 0.0, -1
290, 1371911488340, true, 0.0, 1
291, 1371911488340, true, 0.0, 1
292, 1371911488340, true, 0.0, 1
293, 1371911488340, false, 0.0, 1
294, 1371911488340, false, 0.0, 1
295, 1371911488340, true, 0.0, -1
296, 1371911488340, true, 0.0, 1
297, 1371911488341, false, 0.0, 1
298, 1371911488341, true, 0.0, -1
299, 1371911488341, true, 0.0, 1
300, 1371911488341, true, 0.0, -1
301, 1371911488341, false, 0.0, 1
302, 1371911488342, true, 0.0, 1
303, 1371911488342, true, 0.0, -1
304, 1371911488342, true, 0.0, -1
305, 1371911488342, true, 0.0, 1
306, 1371911488342, true, 0.0, -1
307, 1371911488342, true, 0.0, -1
308, 1371911488342, true, 0.0, 1
309, 1371911488342, true, 0.0, 1
310, 1371911488342, true, 0.0, -1
311, 1371911488342, true, 0.0, -1
312, 1371911488342, true, 0.0, 1
313, 1371911488342, true, 0.0, 1
314, 1371911488342, false, 0.0, -1
315, 1371911488342, true, 0.0, 1
316, 1371911488342, true, 0.0, 1
317, 1371911488342, false, 0.0, 1
318, 1371911488342, true, 0.0, 1
319, 1371911488343, true, 0.0, 1
320, 1371911488343, true, 0.0, 1
321, 1371911488343, true, 0.0, 1
322, 1371911488343, false, 0.0, -1
323, 1371911488343, true, 0.0, -1
324, 1371911488343, true, 0.0, -1
325, 1371911488343, true, 0.0, 1
326, 1371911488343, true, 0.0, -1
327, 1371911488343, false, 0.0, 1
328, 1371911488343, false, 0.0, -1
329, 1371911488343, true, 0.0, 1
330, 1371911488343, true, 0.0, -1
331, 1371911488343, true, 0.0, 1
332, 1371911488343, false, 0.0, 1
333, 1371911488343, false, 0.0, -1
334, 1371911488343, true, 0.0, 1
335, 1371911488343, true, 0.0, -1
336, 1371911488343, true, 0.0, 1
337, 1371911488343, false, 0.0, -1
338, 1371911488343, true, 0.0, 1
339, 1371911488343, true, 0.0, -1
340, 1371911488343, true, 0.0, 1
341, 1371911488343, true, 0.0, -1
342, 1371911488343, true, 0.0, -1
343, 1371911488343, true, 0.0, -1
344, 1371911488343, true, 0.0, 1
345, 1371911488343, true, 0.0, 1
346, 1371911488343, false, 0.0, -1
347, 1371911488343, true, 0.0, -1
348, 1371911488343, true, 0.0, -1
349, 1371911488343, true, 0.0, 1
350, 1371911488344, true, 0.0, -1
351, 1371911488344, true, 0.0, -1
352, 1371911488344, true, 0.0, 1
353, 1371911488344, true, 0.0, 1
354, 1371911488344, true, 0.0, 1
355, 1371911488344, true, 0.0, -1
356, 1371911488344, true, 0.0, 1
357, 1371911488344, true, 0.0, -1
358, 1371911488344, false, 0.0, 1
359, 1371911488344, true, 0.0, -1
360, 1371911488344, true, 0.0, 1
361, 1371911488344, true, 0.0, -1
362, 1371911488344, true, 0.0, -1
363, 1371911488344, true, 0.0, -1
364, 1371911488344, false, 0.0, -1
365, 1371911488344, false, 0.0, 1
366, 1371911488344, true, 0.0, 1
367, 1371911488344, true, 0.0, -1
368, 1371911488344, true, 0.0, -1
369, 1371911488344, true, 0.0, -1
370, 1371911488344, true, 0.0, 1
371, 1371911488344, true, 0.0, -1
372, 1371911488344, true, 0.0, -1
373, 1371911488344, true, 0.0, -1
374, 1371911488344, true, 0.0, -1
375, 1371911488344, true, 0.0, 1
376, 1371911488344, true, 0.0, 1
377, 1371911488344, true, 0.0, -1
378, 1371911488344, true, 0.0, 1
379, 1371911488344, true, 0.0, 1
380, 1371911488344, false, 0.0, 1
381, 1371911488345, true, 0.0, -1
382, 1371911488345, true, 0.0, -1
383, 1371911488345, true, 0.0, -1
384, 1371911488345, true, 0.0, -1
385, 1371911488345, true, 0.0, 1
386, 1371911488345, true, 0.0, -1
387, 1371911488345, true, 0.0, 1
388, 1371911488345, true, 0.0, -1
389, 1371911488345, true, 0.0, 1
390, 1371911488345, true, 0.0, -1
391, 1371911488345, true, 0.0, -1
392, 1371911488345, true, 0.0, -1
393, 1371911488345, false, 0.0, -1
394, 1371911488345, true, 0.0, 1
395, 1371911488345, true, 0.0, -1
396, 1371911488345, true, 0.0, 1
397, 1371911488345, true, 0.0, 1
398, 1371911488345, true, 0.0, -1
399, 1371911488345, true, 0.0, 1
400, 1371911488345, true, 0.0, -1
401, 1371911488345, true, 0.0, 1
402, 1371911488347, true, 0.0, -1
403, 1371911488347, false, 0.0, -1
404, 1371911488347, true, 0.0, -1
405, 1371911488347, true, 0.0, 1
406, 1371911488347, true, 0.0, -1
407, 1371911488347, true, 0.0, -1
408, 1371911488347, true, 0.0, 1
409, 1371911488347, true, 0.0, -1
410, 1371911488347, true, 0.0, 1
411, 1371911488347, false, 0.0, -1
412, 1371911488347, true, 0.0, -1
413, 1371911488347, true, 0.0, -1
414, 1371911488347, true, 0.0, -1
415, 1371911488347, true, 0.0, -1
416, 1371911488347, true, 0.0, -1
417, 1371911488347, true, 0.0, 1
418, 1371911488347, true, 0.0, 1
419, 1371911488347, true, 0.0, -1
420, 1371911488347, true, 0.0, 1
421, 1371911488347, true, 0.0, 1
422, 1371911488347, true, 0.0, 1
423, 1371911488348, true, 0.0, 1
424, 1371911488348, true, 0.0, -1
425, 1371911488348, true, 0.0, 1
426, 1371911488348, true, 0.0, -1
427, 1371911488348, true, 0.0, -1
428, 1371911488348, true, 0.0, -1
429, 1371911488348, true, 0.0, -1
430, 1371911488348, false, 0.0, -1
431, 1371911488348, true, 0.0, -1
432, 1371911488348, true, 0.0, 1
433, 1371911488348, true, 0.0, 1
434, 1371911488348, false, 0.0, 1
435, 1371911488348, true, 0.0, 1
436, 1371911488348, true, 0.0, 1
437, 1371911488348, true, 0.0, -1
438, 1371911488348, true, 0.0, -1
439, 1371911488348, true, 0.0, -1
440, 1371911488348, true, 0.0, -1
441, 1371911488348, false, 0.0, -1
442, 1371911488348, true, 0.0, -1
443, 1371911488348, true, 0.0, 1
444, 1371911488348, true, 0.0, -1
445, 1371911488348, true, 0.0, 1
446, 1371911488348, true, 0.0, 1
447, 1371911488348, true, 0.0, 1
448, 1371911488348, false, 0.0, -1
449, 1371911488348, true, 0.0, 1
450, 1371911488348, true, 0.0, -1
451, 1371911488348, true, 0.0, 1
452, 1371911488349, true, 0.0, 1
453, 1371911488349, false, 0.0, -1
454, 1371911488349, true, 0.0, -1
455, 1371911488349, true, 0.0, 1
456, 1371911488349, true, 0.0, -1
457, 1371911488349, true, 0.0, -1
458, 1371911488349, true, 0.0, -1
459, 1371911488349, true, 0.0, 1
460, 1371911488349, true, 0.0, 1
461, 1371911488349, true, 0.0, 1
462, 1371911488349, false, 0.0, -1
463, 1371911488349, true, 0.0, -1
464, 1371911488349, true, 0.0, 1
465, 1371911488349, true, 0.0, -1
466, 1371911488349, true, 0.0, -1
467, 1371911488349, true, 0.0, 1
468, 1371911488349, true, 0.0, 1
469, 1371911488349, false, 0.0, -1
470, 1371911488349, true, 0.0, -1
471, 1371911488349, true, 0.0, 1
472, 1371911488349, true, 0.0, 1
473, 1371911488349, true, 0.0, 1
474, 1371911488349, true, 0.0, 1
475, 1371911488349, true, 0.0, 1
476, 1371911488349, true, 0.0, -1
477, 1371911488349, true, 0.0, 1
478, 1371911488349, true, 0.0, 1
479, 1371911488349, true, 0.0, 1
480, 1371911488349, false, 0.0, -1
481, 1371911488350, true, 0.0, 1
482, 1371911488350, true, 0.0, -1
483, 1371911488350, true, 0.0, 1
484, 1371911488350, true, 0.0, 1
485, 1371911488350, true, 0.0, -1
486, 1371911488350, true, 0.0, -1
487, 1371911488350, true, 0.0, -1
488, 1371911488350, false, 0.0, 1
489, 1371911488350, true, 0.0, -1
490, 1371911488350, true, 0.0, -1
491, 1371911488350, true, 0.0, 1
492, 1371911488350, true, 0.0, 1
493, 1371911488350, true, 0.0, -1
494, 1371911488350, true, 0.0, -1
495, 1371911488350, true, 0.0, -1
496, 1371911488350, true, 0.0, -1
497, 1371911488350, true, 0.0, 1
498, 1371911488350, true, 0.0, -1
499, 1371911488350, true, 0.0, 1
500, 1371911488350, true, 0.0, -1
501, 1371911488350, true, 0.0, -1
502, 1371911488352, true, 0.0, 1
503, 1371911488352, true, 0.0, 1
504, 1371911488352, false, 0.0, -1
505, 1371911488352, true, 0.0, -1
506, 1371911488352, true, 0.0, -1
507, 1371911488352, true, 0.0, -1
508, 1371911488352, true, 0.0, 1
509, 1371911488352, true, 0.0, 1
510, 1371911488352, true, 0.0, 1
511, 1371911488352, true, 0.0, -1
512, 1371911488352, true, 0.0, 1
513, 1371911488352, true, 0.0, -1
514, 1371911488352, true, 0.0, -1
515, 1371911488352, true, 0.0, 1
516, 1371911488352, true, 0.0, -1
517, 1371911488352, true, 0.0, -1
518, 1371911488352, true, 0.0, 1
519, 1371911488352, true, 0.0, 1
520, 1371911488352, true, 0.0, -1
521, 1371911488352, false, 0.0, 1
522, 1371911488352, false, 0.0, 1
523, 1371911488352, false, 0.0, 1
524, 1371911488352, true, 0.0, -1
525, 1371911488352, true, 0.0, -1
526, 1371911488352, true, 0.0, -1
527, 1371911488352, true, 0.0, 1
528, 1371911488352, false, 0.0, 1
529, 1371911488352, true, 0.0, 1
530, 1371911488353, true, 0.0, 1
531, 1371911488353, true, 0.0, 1
532, 1371911488353, true, 0.0, 1
533, 1371911488353, true, 0.0, 1
534, 1371911488353, true, 0.0, 1
535, 1371911488353, true, 0.0, -1
536, 1371911488353, true, 0.0, -1
537, 1371911488353, true, 0.0, -1
538, 1371911488353, false, 0.0, 1
539, 1371911488353, true, 0.0, -1
540, 1371911488353, true, 0.0, 1
541, 1371911488353, true, 0.0, 1
542, 1371911488353, false, 0.0, -1
543, 1371911488353, true, 0.0, 1
544, 1371911488353, false, 0.0, 1
545, 1371911488353, true, 0.0, 1
546, 1371911488353, true, 0.0, 1
547, 1371911488353, false, 0.0, -1
548, 1371911488353, true, 0.0, -1
549, 1371911488353, true, 0.0, -1
550, 1371911488353, false, 0.0, 1
551, 1371911488353, true, 0.0, -1
552, 1371911488353, true, 0.0, -1
553, 1371911488353, true, 0.0, -1
554, 1371911488353, true, 0.0, -1
555, 1371911488353, true, 0.0, 1
556, 1371911488353, true, 0.0, 1
557, 1371911488353, true, 0.0, -1
558, 1371911488353, true, 0.0, 1
559, 1371911488353, true, 0.0, -1
560, 1371911488354, true, 0.0, 1
561, 1371911488354, true, 0.0, -1
562, 1371911488354, true, 0.0, 1
563, 1371911488354, true, 0.0, -1
564, 1371911488354, true, 0.0, 1
565, 1371911488354, false, 0.0, 1
566, 1371911488354, true, 0.0, -1
567, 1371911488354, true, 0.0, 1
568, 1371911488354, true, 0.0, -1
569, 1371911488354, true, 0.0, -1
570, 1371911488354, true, 0.0, -1
571, 1371911488354, true, 0.0, 1
572, 1371911488354, true, 0.0, 1
573, 1371911488354, true, 0.0, -1
574, 1371911488354, true, 0.0, 1
575, 1371911488354, true, 0.0, -1
576, 1371911488354, true, 0.0, 1
577, 1371911488354, true, 0.0, 1
578, 1371911488354, true, 0.0, -1
579, 1371911488354, true, 0.0, -1
580, 1371911488354, true, 0.0, -1
581, 1371911488354, true, 0.0, -1
582, 1371911488354, true, 0.0, -1
583, 1371911488354, true, 0.0, -1
584, 1371911488354, false, 0.0, 1
585, 1371911488354, true, 0.0, 1
586, 1371911488354, true, 0.0, -1
587, 1371911488354, false, 0.0, -1
588, 1371911488355, true, 0.0, 1
589, 1371911488355, true, 0.0, -1
590, 1371911488355, false, 0.0, 1
591, 1371911488355, true, 0.0, 1
592, 1371911488355, true, 0.0, -1
593, 1371911488355, true, 0.0, -1
594, 1371911488355, false, 0.0, 1
595, 1371911488355, true, 0.0, -1
596, 1371911488355, true, 0.0, 1
597, 1371911488355, true, 0.0, 1
598, 1371911488355, true, 0.0, -1
599, 1371911488355, true, 0.0, -1
600, 1371911488355, true, 0.0, 1
601, 1371911488355, true, 0.0, 1
602, 1371911488356, true, 0.0, -1
603, 1371911488356, true, 0.0, 1
604, 1371911488356, false, 0.0, -1
605, 1371911488356, false, 0.0, 1
606, 1371911488357, true, 0.0, 1
607, 1371911488357, true, 0.0, -1
608, 1371911488357, true, 0.0, -1
609, 1371911488357, true, 0.0, -1
610, 1371911488357, true, 0.0, -1
611, 1371911488357, true, 0.0, -1
612, 1371911488357, true, 0.0, -1
613, 1371911488357, false, 0.0, 1
614, 1371911488357, true, 0.0, -1
615, 1371911488357, true, 0.0, 1
616, 1371911488357, true, 0.0, 1
617, 1371911488357, true, 0.0, 1
618, 1371911488357, false, 0.0, -1
619, 1371911488357, true, 0.0, -1
620, 1371911488357, false, 0.0, -1
621, 1371911488357, true, 0.0, 1
622, 1371911488357, true, 0.0, -1
623, 1371911488357, true, 0.0, -1
624, 1371911488357, true, 0.0, -1
625, 1371911488357, true, 0.0, 1
626, 1371911488357, true, 0.0, 1
627, 1371911488357, true, 0.0, 1
628, 1371911488357, true, 0.0, 1
629, 1371911488357, true, 0.0, 1
630, 1371911488357, true, 0.0, -1
631, 1371911488357, true, 0.0, 1
632, 1371911488357, true, 0.0, 1
633, 1371911488357, true, 0.0, -1
634, 1371911488357, true, 0.0, -1
635, 1371911488357, true, 0.0, 1
636, 1371911488358, true, 0.0, -1
637, 1371911488358, true, 0.0, 1
638, 1371911488358, true, 0.0, 1
639, 1371911488358, true, 0.0, 1
640, 1371911488358, true, 0.0, 1
641, 1371911488358, true, 0.0, 1
642, 1371911488358, true, 0.0, 1
643, 1371911488358, true, 0.0, 1
644, 1371911488358, true, 0.0, 1
645, 1371911488358, true, 0.0, 1
646, 1371911488358, true, 0.0, -1
647, 1371911488358, true, 0.0, -1
648, 1371911488358, true, 0.0, -1
649, 1371911488358, false, 0.0, -1
650, 1371911488358, true, 0.0, -1
651, 1371911488358, true, 0.0, -1
652, 1371911488358, true, 0.0, 1
653, 1371911488358, true, 0.0, -1
654, 1371911488358, false, 0.0, 1
655, 1371911488358, true, 0.0, 1
656, 1371911488358, true, 0.0, 1
657, 1371911488358, true, 0.0, 1
658, 1371911488358, true, 0.0, -1
659, 1371911488358, true, 0.0, 1
660, 1371911488358, true, 0.0, -1
661, 1371911488358, false, 0.0, 1
662, 1371911488358, false, 0.0, -1
663, 1371911488358, true, 0.0, -1
664, 1371911488358, true, 0.0, 1
665, 1371911488358, true, 0.0, 1
666, 1371911488358, true, 0.0, 1
667, 1371911488359, true, 0.0, 1
668, 1371911488359, true, 0.0, 1
669, 1371911488359, true, 0.0, -1
670, 1371911488359, true, 0.0, 1
671, 1371911488359, true, 0.0, 1
672, 1371911488359, true, 0.0, 1
673, 1371911488359, true, 0.0, 1
674, 1371911488359, true, 0.0, -1
675, 1371911488359, true, 0.0, -1
676, 1371911488359, true, 0.0, -1
677, 1371911488359, true, 0.0, 1
678, 1371911488359, true, 0.0, -1
679, 1371911488359, true, 0.0, -1
680, 1371911488359, false, 0.0, 1
681, 1371911488359, true, 0.0, -1
682, 1371911488359, false, 0.0, -1
683, 1371911488359, true, 0.0, 1
684, 1371911488359, true, 0.0, 1
685, 1371911488359, true, 0.0, -1
686, 1371911488359, true, 0.0, -1
687, 1371911488359, true, 0.0, -1
688, 1371911488359, true, 0.0, 1
689, 1371911488359, true, 0.0, 1
690, 1371911488359, true, 0.0, -1
691, 1371911488359, true, 0.0, -1
692, 1371911488359, true, 0.0, 1
693, 1371911488359, true, 0.0, -1
694, 1371911488359, false, 0.0, 1
695, 1371911488359, true, 0.0, -1
696, 1371911488359, true, 0.0, 1
697, 1371911488360, true, 0.0, 1
698, 1371911488360, true, 0.0, -1
699, 1371911488360, true, 0.0, -1
700, 1371911488360, true, 0.0, -1
701, 1371911488360, true, 0.0, 1
702, 1371911488361, true, 0.0, -1
703, 1371911488361, false, 0.0, 1
704, 1371911488361, true, 0.0, -1
705, 1371911488361, true, 0.0, 1
706, 1371911488361, false, 0.0, 1
707, 1371911488361, true, 0.0, -1
708, 1371911488361, true, 0.0, 1
709, 1371911488361, true, 0.0, -1
710, 1371911488361, true, 0.0, 1
711, 1371911488361, true, 0.0, -1
712, 1371911488361, true, 0.0, -1
713, 1371911488361, true, 0.0, 1
714, 1371911488361, true, 0.0, 1
715, 1371911488361, true, 0.0, -1
716, 1371911488361, true, 0.0, -1
717, 1371911488361, true, 0.0, 1
718, 1371911488362, false, 0.0, -1
719, 1371911488362, true, 0.0, -1
720, 1371911488362, false, 0.0, 1
721, 1371911488362, true, 0.0, -1
722, 1371911488362, true, 0.0, 1
723, 1371911488362, false, 0.0, 1
724, 1371911488362, true, 0.0, -1
725, 1371911488362, false, 0.0, -1
726, 1371911488362, true, 0.0, -1
727, 1371911488362, true, 0.0, -1
728, 1371911488362, true, 0.0, 1
729, 1371911488362, true, 0.0, 1
730, 1371911488362, true, 0.0, 1
731, 1371911488362, true, 0.0, 1
732, 1371911488362, true, 0.0, 1
733, 1371911488362, true, 0.0, -1
734, 1371911488362, true, 0.0, 1
